Data,Liga,Selekcja,Kurs,Stawka,Wynik,Profit,Profit skumulowany,Bankroll,Notatka
31.05.2026,FS TIPS,Burgos v FC Andorra - Under 2.5,1.85,100,WAIT,0,0,0,Auto FS Tips | Spain Segunda
07.07.2026,FS TIPS,Argentina v Egypt - Under 2.5,1.8,100,WAIT,0,0,0,Auto FS Tips | World Cup 2026
08.07.2026,FS TIPS,FC ML Vitebsk v CS U Craiova - Winner CS U Craiova,1.83,100,WAIT,0,0,0,Auto FS Tips | UEFA Champions League Qualifying
09.07.2026,FS TIPS,France v Morocco - Both Teams to Score No,1.8,100,WAIT,0,0,0,Auto FS Tips | World Cup 2026
10.07.2026,FS TIPS,Spain v Belgium - Both Teams to Score Yes,1.8,100,WAIT,0,0,0,Auto FS Tips | World Cup 2026
11.07.2026,FS TIPS,Norway v England - Winner England,1.85,100,WAIT,0,0,0,Auto FS Tips | World Cup 2026
12.07.2026,FS TIPS,GAIS v Elfsborg - Both Teams to Score Yes,1.8,100,WAIT,0,0,0,Auto FS Tips | Sweden Allsvenskan
13.07.2026,FS TIPS,Djurgarden v Halmstad - Both Teams to Score No,1.8,100,WAIT,0,0,0,Auto FS Tips | Sweden Allsvenskan
14.07.2026,FS TIPS,Riga FC v Ararat Armenia - Both Teams to Score Yes,1.83,100,WAIT,0,0,0,Auto FS Tips | UEFA Champions League Qualifying
15.07.2026,FS TIPS,England v Argentina - Both Teams to Score No,1.8,100,WAIT,0,0,0,Auto FS Tips | World Cup 2026
16.07.2026,FS TIPS,Universitatea Cluj v Dynamo Kyiv - Under 2.5,1.85,100,WAIT,0,0,0,Auto FS Tips | UEFA Europa League Qualifying
17.07.2026,FS TIPS,Bodo/Glimt v Fredrikstad - Both Teams to Score Yes,1.8,100,WAIT,0,0,0,Auto FS Tips | Norway Eliteserien
18.07.2026,FS TIPS,Novi Pazar v Radnicki 1923 - Both Teams to Score Yes,1.8,100,WAIT,0,0,0,Auto FS Tips | Serbia Super Liga
19.07.2026,FS TIPS,Cukaricki v IMT Novi Beograd - Both Teams to Score Yes,1.83,100,WAIT,0,0,0,Auto FS Tips | Serbia Super Liga
21.07.2026,FS TIPS,Ararat Armenia v Shamrock Rovers - Both Teams to Score Yes,1.8,100,WAIT,0,0,0,Auto FS Tips | UEFA Champions League Qualifying
22.07.2026,FS TIPS,Levski Sofia v CS U Craiova - Both Teams to Score No,1.8,100,WAIT,0,0,0,Auto FS Tips | UEFA Champions League Qualifying
23.07.2026,FS TIPS,Dynamo Kyiv v PAOK Salonika - Both Teams to Score No,1.8,100,WAIT,0,0,0,Auto FS Tips | UEFA Europa League Qualifying
24.07.2026,FS TIPS,Viborg v Odense BK - Winner Viborg,1.79,100,WAIT,0,0,0,Auto FS Tips | Denmark Superligaen
25.07.2026,FS TIPS,Athletico Paranaense v Internacional - Both Teams to Score No,1.8,100,WAIT,0,0,0,Auto FS Tips | Brazil Serie A
26.07.2026,FS TIPS,Bahia v Corinthians - Both Teams to Score Yes,1.8,100,WAIT,0,0,0,Auto FS Tips | Brazil Serie A
27.07.2026,FS TIPS,BK Hacken v AIK - Winner BK Hacken,1.79,100,WAIT,0,0,0,Auto FS Tips | Sweden Allsvenskan
28.07.2026,FS TIPS,KuPS Kuopio v Sabah - Both Teams to Score Yes,1.8,100,WAIT,0,0,0,Auto FS Tips | UEFA Champions League Qualifying
29.07.2026,FS TIPS,Gornik Zabrze v Fenerbahce - Both Teams to Score No,1.8,100,WAIT,0,0,0,Auto FS Tips | UEFA Champions League Qualifying
